year,location,Soil,cultivar,sowing date,sowing configuration,esw,gsr,nheat,nheat2,Maturity Date,yield,nfrost,multiplier,frost yield,crop,crop price
2000,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,158.599,345.2,0,,340,6379.5,3,0.729,4650.633,Wheat,250
2001,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,235.289,459.5,0,,345,6195.2,1,0.9,5575.679,Wheat,250
2002,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,133.698,287.7,2,,340,5918.1,1,0.9,5326.332,Wheat,250
2003,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,140.961,395.2,3,,346,5902,0,1,5902.039,Wheat,250
2004,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,148.636,371.9,0,,341,5383.3,1,0.9,4845.011,Wheat,250
2005,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,203.966,363.1,1,,336,6200.2,0,1,6200.18,Wheat,250
2006,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,72.748,149.5,0,,338,4534.6,4,0.518,2350.719,Wheat,250
2007,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,121.313,317.2,1,,335,5468.9,1,0.9,4922.053,Wheat,250
2008,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,92.812,257.9,4,,341,5013.2,1,0.8,4010.566,Wheat,250
2009,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,153.475,376.4,9,,331,6429.8,0,1,6429.774,Wheat,250
2010,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,273.574,560.6,1,,342,5358.7,1,0.9,4822.816,Wheat,250
2011,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,133.18,313.5,1,,333,5399.8,1,0.9,4859.835,Wheat,250
2012,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,87.867,254.2,2,,340,6031,1,0.9,5427.919,Wheat,250
2013,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,168.193,433.3,0,,336,4718.8,1,0.9,4246.892,Wheat,250
2014,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,86.924,242.5,3,,331,4505.6,1,0.9,4055.08,Wheat,250
2015,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,66.987,212.5,3,,332,3406.7,0,1,3406.653,Wheat,250
2016,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,143.008,548.3,1,,344,6032.7,2,0.81,4886.508,Wheat,250
2017,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,170.749,413.8,4,,334,6451.2,0,1,6451.212,Wheat,250
1957,"Ambania, WA",Deep Sandy Soil,1,121,,30.278,316,2,,303,1886.2,0,1,1886.249,Wheat,250
1958,"Ambania, WA",Deep Sandy Soil,1,121,,47.188,473.9,0,,304,4153.5,0,1,4153.482,Wheat,250
1959,"Ambania, WA",Deep Sandy Soil,1,121,,36.101,273.4,0,,296,2779.8,0,1,2779.833,Wheat,250
1960,"Ambania, WA",Deep Sandy Soil,1,122,,36.43,321.3,0,,299,2732.4,0,1,2732.443,Wheat,250
1961,"Ambania, WA",Deep Sandy Soil,1,121,,42.668,301.4,4,,300,1936.2,0,1,1936.206,Wheat,250
1962,"Ambania, WA",Deep Sandy Soil,1,121,,45.58,386.8,0,,307,1489.2,0,1,1489.171,Wheat,250
1963,"Ambania, WA",Deep Sandy Soil,1,121,,61.809,530.3,2,,293,1078.5,0,1,1078.467,Wheat,250
1964,"Ambania, WA",Deep Sandy Soil,1,122,,47.855,458.3,3,,323,1589.9,0,1,1589.925,Wheat,250
1965,"Ambania, WA",Deep Sandy Soil,1,121,,70.785,413.7,1,,298,2926.1,0,1,2926.091,Wheat,250
1966,"Ambania, WA",Deep Sandy Soil,1,121,,39.51,228.4,0,,300,2949.9,0,1,2949.86,Wheat,250
1967,"Ambania, WA",Deep Sandy Soil,1,121,,29.576,263.9,3,,303,2301.7,0,1,2301.728,Wheat,250
1968,"Ambania, WA",Deep Sandy Soil,1,122,,46.657,368.3,0,,303,3324.9,0,1,3324.903,Wheat,250
1969,"Ambania, WA",Deep Sandy Soil,1,121,,27.351,180.8,3,,295,1129.2,0,1,1129.235,Wheat,250
1970,"Ambania, WA",Deep Sandy Soil,1,121,,33.43,269.2,0,,296,2863.5,0,1,2863.477,Wheat,250
1971,"Ambania, WA",Deep Sandy Soil,1,121,,66.514,264.3,1,,303,3090,0,1,3089.959,Wheat,250
1972,"Ambania, WA",Deep Sandy Soil,1,122,,43.554,360.3,1,,304,3351.5,0,1,3351.541,Wheat,250
1973,"Ambania, WA",Deep Sandy Soil,1,121,,48.083,325.7,0,,300,3667.6,0,1,3667.635,Wheat,250
1974,"Ambania, WA",Deep Sandy Soil,1,121,,57.622,403.5,0,,297,1948,0,1,1948.03,Wheat,250
1975,"Ambania, WA",Deep Sandy Soil,1,121,,54.967,326.3,0,,299,2872.3,0,1,2872.304,Wheat,250
1976,"Ambania, WA",Deep Sandy Soil,1,122,,29.872,151.1,1,,300,1503,0,1,1503.005,Wheat,250
1977,"Ambania, WA",Deep Sandy Soil,1,121,,29.069,150.2,1,,295,1334,0,1,1334.01,Wheat,250
1978,"Ambania, WA",Deep Sandy Soil,1,121,,30.312,305,0,,303,2518.2,0,1,2518.176,Wheat,250
1979,"Ambania, WA",Deep Sandy Soil,1,121,,27.9,164.6,1,,303,1499.7,0,1,1499.736,Wheat,250
1980,"Ambania, WA",Deep Sandy Soil,1,122,,29.627,273.9,0,,300,2299.2,0,1,2299.233,Wheat,250
1981,"Ambania, WA",Deep Sandy Soil,1,121,,34.424,379.2,1,,300,2175.2,0,1,2175.242,Wheat,250
1982,"Ambania, WA",Deep Sandy Soil,1,121,,59.09,310.8,0,,295,3284.7,0,1,3284.739,Wheat,250
1983,"Ambania, WA",Deep Sandy Soil,1,121,,43.523,348.6,1,,299,3678.4,0,1,3678.425,Wheat,250
1984,"Ambania, WA",Deep Sandy Soil,1,122,,44.14,312.5,0,,301,2371.1,0,1,2371.136,Wheat,250
1985,"Ambania, WA",Deep Sandy Soil,1,121,,31.765,223.4,1,,299,3067.5,0,1,3067.514,Wheat,250
1986,"Ambania, WA",Deep Sandy Soil,1,121,,42.477,412.1,1,,307,2682.1,0,1,2682.13,Wheat,250
1987,"Ambania, WA",Deep Sandy Soil,1,121,,35.104,199,2,,289,2379.9,0,1,2379.861,Wheat,250
1988,"Ambania, WA",Deep Sandy Soil,1,122,,30.501,345,1,,296,2754.7,0,1,2754.67,Wheat,250
1989,"Ambania, WA",Deep Sandy Soil,1,121,,34.808,235,0,,304,1479.3,0,1,1479.304,Wheat,250
1990,"Ambania, WA",Deep Sandy Soil,1,121,,29.104,275.6,1,,306,2387.6,0,1,2387.594,Wheat,250
1991,"Ambania, WA",Deep Sandy Soil,1,121,,29.487,277.6,1,,299,2477.3,0,1,2477.335,Wheat,250
1992,"Ambania, WA",Deep Sandy Soil,1,122,,45.837,291,0,,298,5615.5,0,1,5615.503,Wheat,250
1993,"Ambania, WA",Deep Sandy Soil,1,121,,40.183,296.6,0,,299,3555.4,0,1,3555.365,Wheat,250
1994,"Ambania, WA",Deep Sandy Soil,1,121,,30.423,250.2,3,,302,1680.9,0,1,1680.881,Wheat,250
1995,"Ambania, WA",Deep Sandy Soil,1,121,,47.695,286,0,,294,2348.1,0,1,2348.082,Wheat,250
1996,"Ambania, WA",Deep Sandy Soil,1,122,,38.714,456.5,1,,304,3120.6,0,1,3120.56,Wheat,250
1997,"Ambania, WA",Deep Sandy Soil,1,121,,38.809,246.7,1,,298,3493.1,0,1,3493.088,Wheat,250
1998,"Ambania, WA",Deep Sandy Soil,1,121,,41.122,338.1,0,,304,2012.1,0,1,2012.133,Wheat,250
1999,"Ambania, WA",Deep Sandy Soil,1,121,,78.605,429.8,0,,298,2417.1,0,1,2417.148,Wheat,250
2000,"Ambania, WA",Deep Sandy Soil,1,122,,30.206,178.9,0,,296,2721.1,0,1,2721.07,Wheat,250
2001,"Ambania, WA",Deep Sandy Soil,1,121,,72.947,280.8,0,,299,2692.5,0,1,2692.5,Wheat,250
2002,"Ambania, WA",Deep Sandy Soil,1,121,,29.701,187.9,0,,302,1875.3,0,1,1875.297,Wheat,250
2003,"Ambania, WA",Deep Sandy Soil,1,121,,31.977,326.2,1,,304,3626.2,0,1,3626.179,Wheat,250
2004,"Ambania, WA",Deep Sandy Soil,1,122,,35.12,265.2,0,,301,3024.1,0,1,3024.118,Wheat,250
2005,"Ambania, WA",Deep Sandy Soil,1,121,,29.63,297.8,0,,301,2563.8,0,1,2563.822,Wheat,250
2006,"Ambania, WA",Deep Sandy Soil,1,121,,25.64,82.4,0,,293,570.9,0,1,570.935,Wheat,250
2007,"Ambania, WA",Deep Sandy Soil,1,121,,25.822,139.8,0,,294,826.8,0,1,826.823,Wheat,250
2008,"Ambania, WA",Deep Sandy Soil,1,122,,34.302,214.5,0,,299,2199.9,0,1,2199.897,Wheat,250
2009,"Ambania, WA",Deep Sandy Soil,1,121,,33.956,324.4,3,,306,2122.3,0,1,2122.321,Wheat,250
2010,"Ambania, WA",Deep Sandy Soil,1,121,,30.588,206.4,4,,299,1886,0,1,1885.997,Wheat,250
2011,"Ambania, WA",Deep Sandy Soil,1,121,,62.025,305.4,0,,299,3529.8,0,1,3529.767,Wheat,250
2012,"Ambania, WA",Deep Sandy Soil,1,122,,27.917,226.2,2,,297,1550.5,0,1,1550.52,Wheat,250
2013,"Ambania, WA",Deep Sandy Soil,1,121,,47.989,250.8,0,,291,3041.5,0,1,3041.487,Wheat,250
2014,"Ambania, WA",Deep Sandy Soil,1,121,,54.508,215,1,,287,1954.8,0,1,1954.84,Wheat,250
2015,"Ambania, WA",Deep Sandy Soil,1,121,,29.797,202.4,4,,292,2087.1,0,1,2087.07,Wheat,250
2016,"Ambania, WA",Deep Sandy Soil,1,122,,28.914,253.6,1,,310,1809.2,0,1,1809.159,Wheat,250
2017,"Ambania, WA",Deep Sandy Soil,1,121,,32.078,188,0,,303,2591.1,0,1,2591.097,Wheat,250
1957,"Ogilvie, WA",Shallow Gravel,1,121,,13.909,289.6,0,,303,1529.4,0,1,1529.368,Wheat,250
1958,"Ogilvie, WA",Shallow Gravel,1,121,,22.287,472.4,0,,303,2689,0,1,2689.047,Wheat,250
1959,"Ogilvie, WA",Shallow Gravel,1,121,,23.444,247.9,0,,295,1246.4,0,1,1246.432,Wheat,250
1960,"Ogilvie, WA",Shallow Gravel,1,122,,13.658,298.3,0,,301,1567.4,0,1,1567.448,Wheat,250
1961,"Ogilvie, WA",Shallow Gravel,1,121,,14.075,274.4,2,,298,1375.8,0,1,1375.813,Wheat,250
1962,"Ogilvie, WA",Shallow Gravel,1,121,,22.039,325.5,0,,305,911.6,0,1,911.588,Wheat,250
1963,"Ogilvie, WA",Shallow Gravel,1,121,,21.98,459.7,2,,293,699.4,0,1,699.436,Wheat,250
1964,"Ogilvie, WA",Shallow Gravel,1,122,,37.965,387,0,,303,2231.5,0,1,2231.503,Wheat,250
1965,"Ogilvie, WA",Shallow Gravel,1,121,,33.892,403.6,1,,300,2151.5,0,1,2151.513,Wheat,250
1966,"Ogilvie, WA",Shallow Gravel,1,121,,18.933,212.8,0,,303,1949,0,1,1949.02,Wheat,250
1967,"Ogilvie, WA",Shallow Gravel,1,121,,17.843,359.4,2,,302,761.5,0,1,761.504,Wheat,250
1968,"Ogilvie, WA",Shallow Gravel,1,122,,19.215,334.1,1,,306,2598.1,0,1,2598.085,Wheat,250
1969,"Ogilvie, WA",Shallow Gravel,1,121,,14.056,215.8,1,,293,1420.4,0,1,1420.417,Wheat,250
1970,"Ogilvie, WA",Shallow Gravel,1,121,,30.687,238.8,0,,297,2525.8,0,1,2525.787,Wheat,250
1971,"Ogilvie, WA",Shallow Gravel,1,121,,23.612,286.7,1,,305,2185.5,0,1,2185.496,Wheat,250
1972,"Ogilvie, WA",Shallow Gravel,1,122,,16.487,341.8,3,,305,1780.1,0,1,1780.145,Wheat,250
1973,"Ogilvie, WA",Shallow Gravel,1,121,,17.322,270.2,1,,302,1555.9,0,1,1555.893,Wheat,250
1974,"Ogilvie, WA",Shallow Gravel,1,121,,35.238,477.1,0,,301,1589,0,1,1589.024,Wheat,250
1975,"Ogilvie, WA",Shallow Gravel,1,121,,28.849,327,0,,300,2612,0,1,2611.959,Wheat,250
1976,"Ogilvie, WA",Shallow Gravel,1,122,,16.538,167.5,0,,295,1703.8,1,0.9,1533.452,Wheat,250
1977,"Ogilvie, WA",Shallow Gravel,1,121,,14.611,182.1,0,,296,1232.3,0,1,1232.296,Wheat,250
1978,"Ogilvie, WA",Shallow Gravel,1,121,,19.65,293.8,0,,300,2109.5,0,1,2109.481,Wheat,250
1979,"Ogilvie, WA",Shallow Gravel,1,121,,13.525,124.9,0,,301,1080.6,0,1,1080.57,Wheat,250
1980,"Ogilvie, WA",Shallow Gravel,1,122,,14.103,275.7,0,,301,1371.4,0,1,1371.399,Wheat,250
1981,"Ogilvie, WA",Shallow Gravel,1,121,,18.078,345.6,0,,297,763.4,0,1,763.405,Wheat,250
1982,"Ogilvie, WA",Shallow Gravel,1,121,,21.015,278.1,1,,296,1811,0,1,1810.965,Wheat,250
1983,"Ogilvie, WA",Shallow Gravel,1,121,,20.038,324.2,0,,297,2051.6,0,1,2051.576,Wheat,250
1984,"Ogilvie, WA",Shallow Gravel,1,122,,20.791,363.6,0,,302,1396.4,0,1,1396.43,Wheat,250
1985,"Ogilvie, WA",Shallow Gravel,1,121,,16.18,217.8,1,,300,2034.6,0,1,2034.601,Wheat,250
1986,"Ogilvie, WA",Shallow Gravel,1,121,,17.151,394.4,0,,308,1900.6,0,1,1900.623,Wheat,250
1987,"Ogilvie, WA",Shallow Gravel,1,121,,25.297,212.3,0,,289,1914.4,0,1,1914.416,Wheat,250
1988,"Ogilvie, WA",Shallow Gravel,1,122,,15.724,353.4,0,,297,1587.7,0,1,1587.724,Wheat,250
1989,"Ogilvie, WA",Shallow Gravel,1,121,,15.678,300.8,0,,306,874.4,0,1,874.429,Wheat,250
1990,"Ogilvie, WA",Shallow Gravel,1,121,,13.73,236.2,1,,301,1657.8,0,1,1657.776,Wheat,250
1991,"Ogilvie, WA",Shallow Gravel,1,121,,16.548,333.2,1,,298,1658.6,0,1,1658.604,Wheat,250
1992,"Ogilvie, WA",Shallow Gravel,1,122,,22.55,324.2,0,,299,3259.7,0,1,3259.656,Wheat,250
1993,"Ogilvie, WA",Shallow Gravel,1,121,,16.713,263.5,0,,301,2609.5,0,1,2609.535,Wheat,250
1994,"Ogilvie, WA",Shallow Gravel,1,121,,14.265,268.6,0,,294,1614,0,1,1614.041,Wheat,250
1995,"Ogilvie, WA",Shallow Gravel,1,121,,16.597,288.8,0,,294,1842.7,0,1,1842.721,Wheat,250
1996,"Ogilvie, WA",Shallow Gravel,1,122,,25.614,440.8,1,,301,3168.3,0,1,3168.336,Wheat,250
1997,"Ogilvie, WA",Shallow Gravel,1,121,,20.116,267.8,1,,298,2526.3,0,1,2526.252,Wheat,250
1998,"Ogilvie, WA",Shallow Gravel,1,121,,20.012,351.3,0,,302,1667.1,0,1,1667.134,Wheat,250
1999,"Ogilvie, WA",Shallow Gravel,1,121,,39.148,494.4,0,,297,1690.1,0,1,1690.097,Wheat,250
2000,"Ogilvie, WA",Shallow Gravel,1,122,,14.073,175.7,0,,297,1843,0,1,1843.021,Wheat,250
2001,"Ogilvie, WA",Shallow Gravel,1,121,,40.683,284.4,0,,299,2323.2,0,1,2323.229,Wheat,250
2002,"Ogilvie, WA",Shallow Gravel,1,121,,14.288,195.9,0,,302,1282.6,0,1,1282.571,Wheat,250
2003,"Ogilvie, WA",Shallow Gravel,1,121,,15.164,322.8,1,,301,2859.6,0,1,2859.554,Wheat,250
2004,"Ogilvie, WA",Shallow Gravel,1,122,,14.325,230.4,0,,300,2159.3,0,1,2159.252,Wheat,250
2005,"Ogilvie, WA",Shallow Gravel,1,121,,23.063,294.9,0,,302,1905.2,0,1,1905.195,Wheat,250
2006,"Ogilvie, WA",Shallow Gravel,1,121,,12.714,109.4,0,,293,372.6,0,1,372.56,Wheat,250
2007,"Ogilvie, WA",Shallow Gravel,1,121,,15.055,133.7,0,,294,635.9,0,1,635.941,Wheat,250
2008,"Ogilvie, WA",Shallow Gravel,1,122,,14.191,202,0,,297,1392.6,0,1,1392.635,Wheat,250
2009,"Ogilvie, WA",Shallow Gravel,1,121,,25.962,268.8,0,,299,1884.1,0,1,1884.136,Wheat,250
2010,"Ogilvie, WA",Shallow Gravel,1,121,,15.919,198.4,1,,293,1828.3,0,1,1828.292,Wheat,250
2011,"Ogilvie, WA",Shallow Gravel,1,121,,32.848,366.2,0,,295,2428.1,0,1,2428.132,Wheat,250
2012,"Ogilvie, WA",Shallow Gravel,1,122,,14.182,176.6,1,,297,1282.3,0,1,1282.282,Wheat,250
2013,"Ogilvie, WA",Shallow Gravel,1,121,,24.826,222.8,0,,291,1346.4,0,1,1346.389,Wheat,250
2014,"Ogilvie, WA",Shallow Gravel,1,121,,37.039,192.4,0,,288,741.3,0,1,741.348,Wheat,250
2015,"Ogilvie, WA",Shallow Gravel,1,121,,13.568,216.8,3,,292,1252.2,0,1,1252.16,Wheat,250
2016,"Ogilvie, WA",Shallow Gravel,1,122,,14.179,289.6,1,,303,1888.9,0,1,1888.9,Wheat,250
2017,"Ogilvie, WA",Shallow Gravel,1,121,,18.958,207.5,0,,296,2664.1,0,1,2664.138,Wheat,250
1957,"Wyntoon, QLD",Black Vertosol,1,121,,11.702,116.7,5,,286,1448.8,0,1,1448.757,Wheat,250
1958,"Wyntoon, QLD",Black Vertosol,1,121,,62.424,102.3,4,,286,1276.8,0,1,1276.832,Wheat,250
1959,"Wyntoon, QLD",Black Vertosol,1,121,,59.899,90,6,,287,1494.2,0,1,1494.169,Wheat,250
1960,"Wyntoon, QLD",Black Vertosol,1,122,,77.839,67.4,4,,282,1835.8,0,1,1835.773,Wheat,250
1961,"Wyntoon, QLD",Black Vertosol,1,121,,146.55,79.2,0,,281,2450.1,0,1,2450.056,Wheat,250
1962,"Wyntoon, QLD",Black Vertosol,1,121,,143.09,102.1,0,,285,2575.5,0,1,2575.522,Wheat,250
1963,"Wyntoon, QLD",Black Vertosol,1,121,,138.148,64.8,2,,285,2723,0,1,2722.951,Wheat,250
1964,"Wyntoon, QLD",Black Vertosol,1,122,,172.691,148.6,2,,284,890.8,0,1,890.791,Wheat,250
1965,"Wyntoon, QLD",Black Vertosol,1,121,,109.922,46,2,,285,1275.7,0,1,1275.657,Wheat,250
1966,"Wyntoon, QLD",Black Vertosol,1,121,,124.531,237.7,1,,284,5279.5,0,1,5279.542,Wheat,250
1967,"Wyntoon, QLD",Black Vertosol,1,121,,109.04,165,1,,287,1550.9,0,1,1550.852,Wheat,250
1968,"Wyntoon, QLD",Black Vertosol,1,122,,137.43,193.6,0,,281,3945.8,0,1,3945.802,Wheat,250
1969,"Wyntoon, QLD",Black Vertosol,1,121,,153.65,150.5,1,,295,403.3,0,1,403.324,Wheat,250
1970,"Wyntoon, QLD",Black Vertosol,1,121,,122.908,62.7,2,,282,820.6,0,1,820.575,Wheat,250
1971,"Wyntoon, QLD",Black Vertosol,1,121,,96.06,86.4,2,,279,1684.3,0,1,1684.342,Wheat,250
1972,"Wyntoon, QLD",Black Vertosol,1,122,,92.516,17.7,2,,283,863.4,0,1,863.427,Wheat,250
1973,"Wyntoon, QLD",Black Vertosol,1,121,,105.333,211,3,,0,2998.8,0,1,2998.765,Wheat,250
1974,"Wyntoon, QLD",Black Vertosol,1,121,,171.135,174.2,1,,284,4012.8,0,1,4012.846,Wheat,250
1975,"Wyntoon, QLD",Black Vertosol,1,121,,139.458,90.1,5,,281,2743.6,0,1,2743.605,Wheat,250
1976,"Wyntoon, QLD",Black Vertosol,1,122,,140.77,97.5,0,,287,2736.5,0,1,2736.459,Wheat,250
1977,"Wyntoon, QLD",Black Vertosol,1,121,,137.604,242.4,1,,283,2202.9,0,1,2202.948,Wheat,250
1978,"Wyntoon, QLD",Black Vertosol,1,121,,174.606,274.9,0,,283,7358,0,1,7358.002,Wheat,250
1979,"Wyntoon, QLD",Black Vertosol,1,121,,126.937,34.9,1,,282,1620.2,0,1,1620.219,Wheat,250
1980,"Wyntoon, QLD",Black Vertosol,1,122,,137.751,110.9,10,,283,2269.7,0,1,2269.71,Wheat,250
1981,"Wyntoon, QLD",Black Vertosol,1,121,,141.191,208.8,2,,280,2927.9,0,1,2927.852,Wheat,250
1982,"Wyntoon, QLD",Black Vertosol,1,121,,118.941,54.2,0,,281,1209.1,0,1,1209.094,Wheat,250
1983,"Wyntoon, QLD",Black Vertosol,1,121,,142.541,240.6,8,,281,3263.1,0,1,3263.136,Wheat,250
1984,"Wyntoon, QLD",Black Vertosol,1,122,,125.335,267.7,0,,289,3601.7,0,1,3601.741,Wheat,250
1985,"Wyntoon, QLD",Black Vertosol,1,121,,132.057,199.3,5,,285,1789.7,0,1,1789.66,Wheat,250
1986,"Wyntoon, QLD",Black Vertosol,1,121,,173.465,193.3,7,,0,1071.8,0,1,1071.772,Wheat,250
1987,"Wyntoon, QLD",Black Vertosol,1,121,,116.221,99.1,0,,286,1848.5,0,1,1848.468,Wheat,250
1988,"Wyntoon, QLD",Black Vertosol,1,122,,138.393,231.1,3,,287,3058.9,0,1,3058.897,Wheat,250
1989,"Wyntoon, QLD",Black Vertosol,1,121,,135.182,109.2,7,,285,2631.7,0,1,2631.744,Wheat,250
1990,"Wyntoon, QLD",Black Vertosol,1,121,,143.978,121.1,0,,285,2373.3,0,1,2373.255,Wheat,250
1991,"Wyntoon, QLD",Black Vertosol,1,121,,135.851,68.2,13,,0,1809.9,0,1,1809.928,Wheat,250
1992,"Wyntoon, QLD",Black Vertosol,1,122,,117.461,77.5,3,,283,1033.4,0,1,1033.444,Wheat,250
1993,"Wyntoon, QLD",Black Vertosol,1,121,,167.948,131.2,4,,0,686.2,0,1,686.207,Wheat,250
1994,"Wyntoon, QLD",Black Vertosol,1,121,,125.89,23.8,6,,284,1473.7,0,1,1473.716,Wheat,250
1995,"Wyntoon, QLD",Black Vertosol,1,121,,118.523,70.7,1,,284,824.1,0,1,824.076,Wheat,250
1996,"Wyntoon, QLD",Black Vertosol,1,122,,258.992,257.7,4,,0,1721.6,0,1,1721.632,Wheat,250
1997,"Wyntoon, QLD",Black Vertosol,1,121,,138.007,70.3,10,,283,2072.2,0,1,2072.206,Wheat,250
1998,"Wyntoon, QLD",Black Vertosol,1,121,,258.874,390.9,0,,280,6292.9,0,1,6292.914,Wheat,250
1999,"Wyntoon, QLD",Black Vertosol,1,121,,137.237,63.8,0,,284,2007.7,0,1,2007.681,Wheat,250
2000,"Wyntoon, QLD",Black Vertosol,1,122,,127.803,135.9,2,,279,2320.5,0,1,2320.51,Wheat,250
2001,"Wyntoon, QLD",Black Vertosol,1,121,,136.92,64.8,1,,0,2038.3,0,1,2038.257,Wheat,250
2002,"Wyntoon, QLD",Black Vertosol,1,121,,119.682,144,5,,281,1821,0,1,1820.994,Wheat,250
2003,"Wyntoon, QLD",Black Vertosol,1,121,,136.979,100.6,15,,0,1107.8,0,1,1107.835,Wheat,250
2004,"Wyntoon, QLD",Black Vertosol,1,122,,100.851,15.8,5,,0,821.9,0,1,821.896,Wheat,250
2005,"Wyntoon, QLD",Black Vertosol,1,121,,104.083,230.7,5,,0,2089.9,0,1,2089.943,Wheat,250
2006,"Wyntoon, QLD",Black Vertosol,1,121,,96.292,77.8,1,,281,1254.6,0,1,1254.562,Wheat,250
2007,"Wyntoon, QLD",Black Vertosol,1,121,,115.203,196.1,3,,279,3159.1,0,1,3159.092,Wheat,250
2008,"Wyntoon, QLD",Black Vertosol,1,122,,168.261,200.3,2,,0,3696.6,0,1,3696.593,Wheat,250
2009,"Wyntoon, QLD",Black Vertosol,1,121,,137.796,11,4,,279,1783.5,0,1,1783.497,Wheat,250
2010,"Wyntoon, QLD",Black Vertosol,1,121,,285.409,331,1,,282,5381.3,0,1,5381.343,Wheat,250
2011,"Wyntoon, QLD",Black Vertosol,1,121,,166.114,33.9,0,,279,2349.9,0,1,2349.918,Wheat,250
2012,"Wyntoon, QLD",Black Vertosol,1,122,,141.847,169.4,5,,284,3204.7,0,1,3204.685,Wheat,250
2013,"Wyntoon, QLD",Black Vertosol,1,121,,120.828,49.6,11,,280,1337.8,0,1,1337.817,Wheat,250
2014,"Wyntoon, QLD",Black Vertosol,1,121,,171.85,117,0,,0,937.9,0,1,937.947,Wheat,250
2015,"Wyntoon, QLD",Black Vertosol,1,121,,102.587,66.4,1,,0,1260.5,0,1,1260.493,Wheat,250
2016,"Wyntoon, QLD",Black Vertosol,1,122,,105.014,300.5,0,,0,3458.2,0,1,3458.154,Wheat,250
2017,"Wyntoon, QLD",Black Vertosol,1,121,,152.699,99,12,,0,613.5,0,1,613.5,Wheat,250
1957,"Orion, QLD",Black Vertosol,1,121,,0.409,106,4,,0,777.7,0,1,777.734,Wheat,250
1958,"Orion, QLD",Black Vertosol,1,121,,0.652,156.2,1,,0,888.9,0,1,888.878,Wheat,250
1959,"Orion, QLD",Black Vertosol,1,121,,2.689,88.5,3,,285,1446.7,0,1,1446.74,Wheat,250
1960,"Orion, QLD",Black Vertosol,1,122,,2.655,96.1,2,,284,1730.5,0,1,1730.511,Wheat,250
1961,"Orion, QLD",Black Vertosol,1,121,,16.042,124.4,0,,284,1550.9,0,1,1550.917,Wheat,250
1962,"Orion, QLD",Black Vertosol,1,121,,2.74,110.3,0,,283,1725.4,0,1,1725.425,Wheat,250
1963,"Orion, QLD",Black Vertosol,1,121,,2.576,76.6,2,,287,1644.2,0,1,1644.241,Wheat,250
1964,"Orion, QLD",Black Vertosol,1,122,,14.286,159.5,2,,0,933.3,0,1,933.285,Wheat,250
1965,"Orion, QLD",Black Vertosol,1,121,,2.463,24.6,1,,0,946.3,0,1,946.302,Wheat,250
1966,"Orion, QLD",Black Vertosol,1,121,,2.656,259.9,0,,285,5040.8,0,1,5040.844,Wheat,250
1967,"Orion, QLD",Black Vertosol,1,121,,2.709,164.4,3,,287,1914.3,0,1,1914.28,Wheat,250
1968,"Orion, QLD",Black Vertosol,1,122,,2.716,157.9,0,,283,2349.4,0,1,2349.435,Wheat,250
1969,"Orion, QLD",Black Vertosol,1,121,,2.716,48.3,1,,0,102.5,0,1,102.494,Wheat,250
1970,"Orion, QLD",Black Vertosol,1,121,,10.592,76.5,1,,0,514.8,0,1,514.789,Wheat,250
1971,"Orion, QLD",Black Vertosol,1,121,,2.629,142.2,2,,281,2230.1,0,1,2230.133,Wheat,250
1972,"Orion, QLD",Black Vertosol,1,122,,2.571,17.8,2,,0,1086.5,0,1,1086.534,Wheat,250
1973,"Orion, QLD",Black Vertosol,1,121,,2.797,200.5,1,,0,2869.4,0,1,2869.437,Wheat,250
1974,"Orion, QLD",Black Vertosol,1,121,,6.113,181.9,1,,286,3497.5,0,1,3497.516,Wheat,250
1975,"Orion, QLD",Black Vertosol,1,121,,2.616,93.2,4,,281,2093.6,0,1,2093.621,Wheat,250
1976,"Orion, QLD",Black Vertosol,1,122,,2.738,133.9,0,,289,2246.5,0,1,2246.472,Wheat,250
1977,"Orion, QLD",Black Vertosol,1,121,,2.604,206.9,0,,284,1388.8,0,1,1388.797,Wheat,250
1978,"Orion, QLD",Black Vertosol,1,121,,3.045,344.2,0,,284,8021.2,0,1,8021.179,Wheat,250
1979,"Orion, QLD",Black Vertosol,1,121,,2.54,75.6,0,,0,1032.8,0,1,1032.79,Wheat,250
1980,"Orion, QLD",Black Vertosol,1,122,,2.659,127,9,,283,1543.6,0,1,1543.551,Wheat,250
1981,"Orion, QLD",Black Vertosol,1,121,,2.651,224,3,,281,1708.7,1,0.9,1537.86,Wheat,250
